feature,coefficient,abs_coefficient,selected
Ever_Hypo_Before,-2.11361373553772,2.11361373553772,True
Weight,-1.8340597717576943,1.8340597717576943,True
ThyroidW,1.5876317672734601,1.5876317672734601,True
Time_In_Normal,-1.5520245866132403,1.5520245866132403,True
BMI,1.4744366926800923,1.4744366926800923,True
FT3_Mean_ToDate,1.4623106675254811,1.4623106675254811,True
Prev_State_2,1.420498288331932,1.420498288331932,True
FT3_STD_ToDate,-1.1187309218978434,1.1187309218978434,True
FT4_Current_x_P_next_hyper,-0.8679272883446713,0.8679272883446713,True
FT3_Prev,-0.7471467994018213,0.7471467994018213,True
Pred_Delta_logTSH,-0.7399342429842252,0.7399342429842252,True
FT3_Current,0.7092917230644085,0.7092917230644085,True
Interval_Name_1M->3M,0.5974694617921068,0.5974694617921068,True
Height,0.5951287390733154,0.5951287390733154,True
Pred_logTSH_Margin_To_Hyper,0.5925088886858686,0.5925088886858686,True
logTSH_Current_x_P_next_hyper,-0.559549017211929,0.559549017211929,True
Pred_FT4_Margin_To_Hyper,-0.5483194665723193,0.5483194665723193,True
logTSH_STD_ToDate,-0.528680328544035,0.528680328544035,True
Dose,-0.513826999254621,0.513826999254621,True
FT3_Baseline,-0.4556383982600664,0.4556383982600664,True
Prev_State_0,-0.4249690068473644,0.4249690068473644,True
NextState_Entropy,0.41947382775813474,0.41947382775813474,True
NextState_MaxProb,0.4083184726367306,0.4083184726367306,True
HalfLife,-0.4078761113062944,0.4078761113062944,True
P_next_normal,0.379390398108269,0.379390398108269,True
Pred_Delta_FT3,0.3745818936825853,0.3745818936825853,True
FT4_Mean_ToDate,0.35441675111952287,0.35441675111952287,True
Pred_Delta_FT4,-0.3408194678814993,0.3408194678814993,True
Interval_Name_12M->18M_x_P_next_hyper,-0.31189327165345465,0.31189327165345465,True
Start_Time,-0.30040210695687436,0.30040210695687436,True
Delta_FT4_1step,-0.289378441460045,0.289378441460045,True
FT4_Prev,0.28646939481894634,0.28646939481894634,True
MaxUptake,0.28282145984828666,0.28282145984828666,True
Stop_Time,-0.2776178362243885,0.2776178362243885,True
logTSH_Baseline,0.2653877947550887,0.2653877947550887,True
Uptake24h,0.2555331744713729,0.2555331744713729,True
FT4_STD_ToDate,0.2346257109196228,0.2346257109196228,True
TGAb,-0.22214281920961482,0.22214281920961482,True
P_next_hypo,-0.2043156883293045,0.2043156883293045,True
logTSH_Prev,0.19386866711710163,0.19386866711710163,True
Exophthalmos,0.1922043428205849,0.1922043428205849,True
Time_In_Normal_x_P_next_hyper,0.17941561312158405,0.17941561312158405,True
Pred_Std_FT3,-0.17667324696027348,0.17667324696027348,True
Interval_Name_6M->12M_x_P_next_hyper,-0.16932496466434113,0.16932496466434113,True
Sex,0.15917855937997488,0.15917855937997488,True
logTSH_Mean_ToDate,0.12222351208954449,0.12222351208954449,True
Interval_Name_3M->6M,-0.12025220388094136,0.12025220388094136,True
FT4_Baseline,-0.10310463740693991,0.10310463740693991,True
TRAb,-0.08851054925715258,0.08851054925715258,True
Delta_FT4_k0,0.0880320466043748,0.0880320466043748,True
Event_Order,0.08473543979788717,0.08473543979788717,True
Prior_Relapse_Count,0.08473543979784504,0.08473543979784504,True
Ever_Hyper_Before,0.08473543979784504,0.08473543979784504,True
Interval_Name_18M->24M,-0.07425307620804332,0.07425307620804332,True
Pred_Std_logTSH,0.06660681461129456,0.06660681461129456,True
TPOAb,0.05156278083296213,0.05156278083296213,True
Pred_Std_FT4,-0.04161744289423543,0.04161744289423543,True
Interval_Name_6M->12M,0.023681939132495222,0.023681939132495222,True
Interval_Width,-0.022364872255369955,0.022364872255369955,True
Age,-0.022143029533988588,0.022143029533988588,True
logTSH_Current,0.021379911342784098,0.021379911342784098,True
Interval_Name_1M->3M_x_P_next_hyper,0.01601096437052785,0.01601096437052785,True
P_next_hyper,-0.011504050597074818,0.011504050597074818,True
RAI3d,0.00615884789457739,0.00615884789457739,True
Delta_TSH_k0,0.004840451266865299,0.004840451266865299,True
Interval_Name_18M->24M_x_P_next_hyper,-0.003952357521861835,0.003952357521861835,True
Delta_TSH_1step,-0.0011624109686612435,0.0011624109686612435,True
TreatCount,3.97641305867983e-05,3.97641305867983e-05,True
FT4_Current,2.5081176386331352e-05,2.5081176386331352e-05,True
Prev_State_1,-1.547136006971033e-05,1.547136006971033e-05,True
Interval_Name_12M->18M,0.0,0.0,False
Interval_Name_3M->6M_x_P_next_hyper,0.0,0.0,False
