Split,Model,Target,MAE,RMSE,R2
Train_OOF,Ridge,FT3_Next,1.087978371746537,2.2766474580256815,0.02786046214473481
Train_OOF,Ridge,FT4_Next,2.2597129451068154,3.8740307198480353,-0.022274210441445952
Train_OOF,Ridge,logTSH_Next,0.7695136309962393,1.0411093167325831,-0.003246315219347151
Train_OOF,Ridge,Average,1.3724016492831972,2.3972624982021,0.000779978827980569
Train_OOF,ElasticNet,FT3_Next,1.0670935467990712,2.263429245171112,0.03911617404679835
Train_OOF,ElasticNet,FT4_Next,2.2433585791970736,3.860058304279921,-0.014913462519899001
Train_OOF,ElasticNet,logTSH_Next,0.757200049887993,1.0246804136259724,0.028166697473860247
Train_OOF,ElasticNet,Average,1.355884058628046,2.382722654359002,0.017456469666919865
Train_OOF,RandomForest,FT3_Next,0.9668740681325657,2.1893976498409677,0.10094485160760569
Train_OOF,RandomForest,FT4_Next,2.15094522919637,3.766720402443603,0.03357522888822917
Train_OOF,RandomForest,logTSH_Next,0.736060964479442,1.0047249089234043,0.06565073972094049
Train_OOF,RandomForest,Average,1.284626753936126,2.3202809870693253,0.06672360673892512
Test,RandomForest,FT3_Next,1.1252319310098253,2.848724750514357,0.09656423430013839
Test,RandomForest,FT4_Next,2.3458358454684283,4.323813754675355,0.06462493566442151
Test,RandomForest,logTSH_Next,0.7188568231448564,1.0129957148697,0.04207979185461641
Test,RandomForest,Average,1.3966415332077033,2.7285114066864704,0.0677563206063921
