Metric,Delta,CI_Low,CI_High,OneSided_P,Group,Baseline
prauc,0.018043518039627837,0.00042839011005854356,0.03843904673159843,0.022488755622188907,current_champion_ref,direct_anchor_ref
auc,0.008405094621770859,-0.0016871947701583624,0.019664291855524627,0.05697151424287856,current_champion_ref,direct_anchor_ref
prauc,0.018788699981987622,0.0016409822589139992,0.03845017972707558,0.01249375312343828,champion_sidecar_calibrated,direct_anchor_ref
auc,0.005826844737792047,-0.006434921261014451,0.01842620934478206,0.18840579710144928,champion_sidecar_calibrated,direct_anchor_ref
prauc,0.000745181942359785,-0.004179070006456243,0.005982991461186005,0.37381309345327335,champion_sidecar_calibrated,current_champion_ref
auc,-0.0025782498839788115,-0.009039798191565454,0.0037801937833031964,0.7861069465267366,champion_sidecar_calibrated,current_champion_ref
prauc,0.015532863562806032,-0.008486919334665029,0.04144607379132442,0.095952023988006,direct_windowed_core,direct_anchor_ref
auc,0.010312999535915024,-0.0010690427551578645,0.022177348982736482,0.035982008995502246,direct_windowed_core,direct_anchor_ref
prauc,-0.0025106544768218053,-0.01852512544481476,0.007723053902949677,0.4757621189405297,direct_windowed_core,current_champion_ref
auc,0.001907904914144165,-0.0013131893341181643,0.005539813524609443,0.127936031984008,direct_windowed_core,current_champion_ref
prauc,0.020720017187550566,0.004774358615442615,0.040400841325146264,0.005997001499250375,direct_windowed_core_plus_champion_calibrated,direct_anchor_ref
auc,0.007167534677461118,-0.005415782653075185,0.019816904333379425,0.14592703648175911,direct_windowed_core_plus_champion_calibrated,direct_anchor_ref
prauc,0.0026764991479227285,-0.002537212898684528,0.008780192542631066,0.16441779110444776,direct_windowed_core_plus_champion_calibrated,current_champion_ref
auc,-0.0012375599443097407,-0.007745402696948051,0.005259002403294441,0.6471764117941029,direct_windowed_core_plus_champion_calibrated,current_champion_ref
prauc,0.0020345272450656426,-0.03333612327147525,0.030767620572677228,0.42828585707146427,stage1_nonhyper_scope_plus_champion_calibrated,direct_anchor_ref
auc,0.0027329448770174736,-0.012642997289925045,0.01619224999966329,0.36081959020489757,stage1_nonhyper_scope_plus_champion_calibrated,direct_anchor_ref
prauc,-0.016008990794562195,-0.04769305117121052,0.011447104351606301,0.8600699650174912,stage1_nonhyper_scope_plus_champion_calibrated,current_champion_ref
auc,-0.005672149744753385,-0.0172032850879155,0.005177413177532756,0.8510744627686156,stage1_nonhyper_scope_plus_champion_calibrated,current_champion_ref
prauc,-0.06003402172484962,-0.14967561451598868,0.04248237222490273,0.862568715642179,monotonic_tree_direct_plus_champion_calibrated,direct_anchor_ref
auc,0.005517454751714612,-0.02336390805788408,0.03324436714801251,0.34832583708145926,monotonic_tree_direct_plus_champion_calibrated,direct_anchor_ref
prauc,-0.07807753976447745,-0.16125329121914253,0.019691729721637855,0.9365317341329336,monotonic_tree_direct_plus_champion_calibrated,current_champion_ref
auc,-0.0028876398700562467,-0.02472808320821183,0.01886169976775488,0.5952023988005997,monotonic_tree_direct_plus_champion_calibrated,current_champion_ref
prauc,-0.06857570736804902,-0.14058568578853353,0.014645591704176954,0.9465267366316842,direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,direct_anchor_ref
auc,-0.002114164904862492,-0.025375949730541452,0.020072085020475278,0.5667166416791605,direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,direct_anchor_ref
prauc,-0.08661922540767686,-0.1562792443968879,-0.0042414176965662595,0.9790104947526237,direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,current_champion_ref
auc,-0.010519259526633351,-0.031594406745478705,0.009967189728496393,0.8415792103948025,direct_windowed_core_plus_champion_calibrated_plus_rule_sidecar,current_champion_ref
