Split,Model,Metric,Value
Train_OOF,Binary LR,AUC,0.8999835883452002
Train_OOF,Binary LR,Hyper_PR_AUC,0.4947077226484423
Train_OOF,Binary LR,LogLoss,0.3480687916591201
Train_OOF,Binary LR,Mean_MaxProb,0.9101466923737621
Train_OOF,Binary LR,Mean_P_Hyper,0.19884927138765515
Test,Binary LR,AUC,0.9155880987985354
Test,Binary LR,Hyper_PR_AUC,0.6440667751998992
Test,Binary LR,LogLoss,0.3886967774363921
Test,Binary LR,Mean_MaxProb,0.8906626936851917
Test,Binary LR,Mean_P_Hyper,0.24189282155268904
Train_OOF,LightGBM,AUC,0.9436890875119931
Train_OOF,LightGBM,Hyper_PR_AUC,0.5619786940811655
Train_OOF,LightGBM,LogLoss,0.2210613433604366
Train_OOF,LightGBM,Mean_MaxProb,0.976907580221173
Train_OOF,LightGBM,Mean_P_Hyper,0.0669801455662248
Test,LightGBM,AUC,0.9321404630536793
Test,LightGBM,Hyper_PR_AUC,0.6801415262985371
Test,LightGBM,LogLoss,0.19546413232135354
Test,LightGBM,Mean_MaxProb,0.978835518217348
Test,LightGBM,Mean_P_Hyper,0.06870694249094365
Train_OOF,EnsembleMean,AUC,0.9259834368530021
Train_OOF,EnsembleMean,Hyper_PR_AUC,0.5775691185004763
Train_OOF,EnsembleMean,LogLoss,0.19619428781290227
Train_OOF,EnsembleMean,Mean_MaxProb,0.9150114738172189
Train_OOF,EnsembleMean,Mean_P_Hyper,0.13291470847693998
Test,EnsembleMean,AUC,0.9232197184551126
Test,EnsembleMean,Hyper_PR_AUC,0.7377200049507817
Test,EnsembleMean,LogLoss,0.19583715135983157
Test,EnsembleMean,Mean_MaxProb,0.8959952659040189
Test,EnsembleMean,Mean_P_Hyper,0.15529988202181635
